Threads,MatrixSize,MinValue,MaxValue,Time(ms)
1,100,0,100,3
1,100,0,100,3
1,100,0,100,3
1,100,0,100,3
1,100,0,100,4
1,100,0,100,3
1,200,0,100,32
1,200,0,100,30
1,200,0,100,30
1,200,0,100,30
1,200,0,100,31
1,200,0,100,30
1,300,0,100,105
1,300,0,100,102
1,300,0,100,104
1,300,0,100,101
1,300,0,100,102
1,300,0,100,102
1,400,0,100,245
1,400,0,100,244
1,400,0,100,246
1,400,0,100,243
1,400,0,100,242
1,400,0,100,247
1,500,0,100,484
1,500,0,100,481
1,500,0,100,482
1,500,0,100,494
1,500,0,100,480
1,500,0,100,478
1,600,0,100,830
1,600,0,100,832
1,600,0,100,826
1,600,0,100,839
1,600,0,100,837
1,600,0,100,830
1,700,0,100,1328
1,700,0,100,1339
1,700,0,100,1377
1,700,0,100,1353
1,700,0,100,1344
1,700,0,100,1340
1,800,0,100,1991
1,800,0,100,1988
1,800,0,100,2040
1,800,0,100,2018
1,800,0,100,2012
1,800,0,100,2021
1,900,0,100,2901
1,900,0,100,2871
1,900,0,100,2939
1,900,0,100,2894
1,900,0,100,3038
1,900,0,100,2907
1,1000,0,100,4122
1,1000,0,100,4059
1,1000,0,100,4121
1,1000,0,100,3999
1,1000,0,100,4003
1,1000,0,100,3996
2,100,0,100,2
2,100,0,100,2
2,100,0,100,2
2,100,0,100,2
2,100,0,100,2
2,100,0,100,2
2,200,0,100,16
2,200,0,100,16
2,200,0,100,16
2,200,0,100,16
2,200,0,100,16
2,200,0,100,18
2,300,0,100,54
2,300,0,100,52
2,300,0,100,53
2,300,0,100,53
2,300,0,100,53
2,300,0,100,58
2,400,0,100,124
2,400,0,100,127
2,400,0,100,124
2,400,0,100,132
2,400,0,100,125
2,400,0,100,125
2,500,0,100,244
2,500,0,100,250
2,500,0,100,252
2,500,0,100,251
2,500,0,100,299
2,500,0,100,276
2,600,0,100,451
2,600,0,100,422
2,600,0,100,435
2,600,0,100,425
2,600,0,100,437
2,600,0,100,442
2,700,0,100,695
2,700,0,100,716
2,700,0,100,704
2,700,0,100,706
2,700,0,100,691
2,700,0,100,695
2,800,0,100,1045
2,800,0,100,1040
2,800,0,100,1053
2,800,0,100,1026
2,800,0,100,1044
2,800,0,100,1018
2,900,0,100,1456
2,900,0,100,1502
2,900,0,100,1467
2,900,0,100,1491
2,900,0,100,1492
2,900,0,100,1487
2,1000,0,100,2032
2,1000,0,100,2034
2,1000,0,100,2031
2,1000,0,100,2048
2,1000,0,100,2041
2,1000,0,100,2038
4,100,0,100,1
4,100,0,100,1
4,100,0,100,1
4,100,0,100,0
4,100,0,100,1
4,100,0,100,1
4,200,0,100,12
4,200,0,100,13
4,200,0,100,12
4,200,0,100,12
4,200,0,100,8
4,200,0,100,8
4,300,0,100,27
4,300,0,100,34
4,300,0,100,30
4,300,0,100,27
4,300,0,100,27
4,300,0,100,39
4,400,0,100,75
4,400,0,100,82
4,400,0,100,69
4,400,0,100,78
4,400,0,100,75
4,400,0,100,73
4,500,0,100,140
4,500,0,100,138
4,500,0,100,149
4,500,0,100,149
4,500,0,100,143
4,500,0,100,139
4,600,0,100,251
4,600,0,100,231
4,600,0,100,251
4,600,0,100,234
4,600,0,100,235
4,600,0,100,246
4,700,0,100,396
4,700,0,100,387
4,700,0,100,379
4,700,0,100,400
4,700,0,100,362
4,700,0,100,419
4,800,0,100,551
4,800,0,100,580
4,800,0,100,551
4,800,0,100,598
4,800,0,100,593
4,800,0,100,580
4,900,0,100,821
4,900,0,100,819
4,900,0,100,803
4,900,0,100,816
4,900,0,100,839
4,900,0,100,837
4,1000,0,100,1129
4,1000,0,100,1138
4,1000,0,100,1170
4,1000,0,100,1179
4,1000,0,100,1165
4,1000,0,100,1151
8,100,0,100,0
8,100,0,100,0
8,100,0,100,0
8,100,0,100,0
8,100,0,100,0
8,100,0,100,0
8,200,0,100,7
8,200,0,100,7
8,200,0,100,7
8,200,0,100,7
8,200,0,100,7
8,200,0,100,7
8,300,0,100,23
8,300,0,100,22
8,300,0,100,24
8,300,0,100,22
8,300,0,100,23
8,300,0,100,23
8,400,0,100,50
8,400,0,100,49
8,400,0,100,52
8,400,0,100,48
8,400,0,100,52
8,400,0,100,53
8,500,0,100,100
8,500,0,100,94
8,500,0,100,94
8,500,0,100,95
8,500,0,100,95
8,500,0,100,99
8,600,0,100,167
8,600,0,100,169
8,600,0,100,169
8,600,0,100,170
8,600,0,100,161
8,600,0,100,173
8,700,0,100,266
8,700,0,100,266
8,700,0,100,265
8,700,0,100,261
8,700,0,100,504
8,700,0,100,344
8,800,0,100,467
8,800,0,100,463
8,800,0,100,462
8,800,0,100,461
8,800,0,100,469
8,800,0,100,505
8,900,0,100,679
8,900,0,100,707
8,900,0,100,724
8,900,0,100,650
8,900,0,100,678
8,900,0,100,612
8,1000,0,100,910
8,1000,0,100,857
8,1000,0,100,857
8,1000,0,100,841
8,1000,0,100,869
8,1000,0,100,845
12,100,0,100,0
12,100,0,100,0
12,100,0,100,0
12,100,0,100,0
12,100,0,100,0
12,100,0,100,0
12,200,0,100,5
12,200,0,100,5
12,200,0,100,5
12,200,0,100,5
12,200,0,100,5
12,200,0,100,5
12,300,0,100,19
12,300,0,100,19
12,300,0,100,22
12,300,0,100,20
12,300,0,100,26
12,300,0,100,22
12,400,0,100,56
12,400,0,100,48
12,400,0,100,45
12,400,0,100,44
12,400,0,100,45
12,400,0,100,45
12,500,0,100,88
12,500,0,100,86
12,500,0,100,95
12,500,0,100,89
12,500,0,100,88
12,500,0,100,93
12,600,0,100,154
12,600,0,100,154
12,600,0,100,152
12,600,0,100,152
12,600,0,100,159
12,600,0,100,154
12,700,0,100,247
12,700,0,100,255
12,700,0,100,252
12,700,0,100,260
12,700,0,100,242
12,700,0,100,238
12,800,0,100,371
12,800,0,100,368
12,800,0,100,361
12,800,0,100,360
12,800,0,100,371
12,800,0,100,367
12,900,0,100,519
12,900,0,100,518
12,900,0,100,519
12,900,0,100,513
12,900,0,100,538
12,900,0,100,516
12,1000,0,100,715
12,1000,0,100,718
12,1000,0,100,711
12,1000,0,100,716
12,1000,0,100,710
12,1000,0,100,712
